canonical_class_id,canonical_class,source_dataset,source_label,source_label_id,mapping_type,exact_match,semantic_match,candidate_count,independent_identity_count,metadata_status,resource_status,primary_candidate,supplement_candidate,manual_review_required,evidence_path_or_url,evidence_sha_or_version,notes
0,coughing,ESC-50,coughing,24,EXACT,true,false,40,39,PRESENT,PRESENT_METADATA_ONLY,true,false,false,https://raw.githubusercontent.com/karolpiczak/ESC-50/master/meta/esc50.csv,ca660da60191a97de289983a05821c9382d852a38a2ba8428980816b68cf6246,official category exact; src_file used as original identity
0,coughing,DESED isolated foreground,,,BLOCKED_RESOURCE,false,false,,,PRESENT_METADATA_ONLY,MISSING,false,false,true,https://raw.githubusercontent.com/turpaultn/DESED/master/examples/generate_soundscapes/event_occurences/event_occurences_train.json,45b3ce7a132987cfb247b933a70627d11c3232dc746546d81e4dc4b9352a6bd3,isolated foreground registry/audio absent; no safe class conclusion
0,coughing,PSELD-selected FSD50K,,,NONE,false,false,0,0,PRESENT,PRESENT_METADATA_ONLY,false,false,true,https://zenodo.org/record/6406873/files/FSD50K_selected.txt,11431d8031f1026269cb4cbeb1c19d6f66b4722c83e58c22c038fed1921daac7,no selected-registry candidate or selected registry unavailable
1,laughing,ESC-50,laughing,26,EXACT,true,false,40,36,PRESENT,PRESENT_METADATA_ONLY,true,false,false,https://raw.githubusercontent.com/karolpiczak/ESC-50/master/meta/esc50.csv,ca660da60191a97de289983a05821c9382d852a38a2ba8428980816b68cf6246,official category exact; src_file used as original identity
1,laughing,DESED isolated foreground,,,BLOCKED_RESOURCE,false,false,,,PRESENT_METADATA_ONLY,MISSING,false,false,true,https://raw.githubusercontent.com/turpaultn/DESED/master/examples/generate_soundscapes/event_occurences/event_occurences_train.json,45b3ce7a132987cfb247b933a70627d11c3232dc746546d81e4dc4b9352a6bd3,isolated foreground registry/audio absent; no safe class conclusion
1,laughing,PSELD-selected FSD50K,Laughter,FSD50K_fname,SEMANTIC_STRONG,false,true,606,606,PRESENT,PRESENT_METADATA_ONLY,false,true,true,https://zenodo.org/record/6406873/files/FSD50K_selected.txt,11431d8031f1026269cb4cbeb1c19d6f66b4722c83e58c22c038fed1921daac7,official selected registry; audio files are not locally present
2,keyboard_typing,ESC-50,keyboard_typing,32,EXACT,true,false,40,37,PRESENT,PRESENT_METADATA_ONLY,true,false,false,https://raw.githubusercontent.com/karolpiczak/ESC-50/master/meta/esc50.csv,ca660da60191a97de289983a05821c9382d852a38a2ba8428980816b68cf6246,official category exact; src_file used as original identity
2,keyboard_typing,DESED isolated foreground,,,BLOCKED_RESOURCE,false,false,,,PRESENT_METADATA_ONLY,MISSING,false,false,true,https://raw.githubusercontent.com/turpaultn/DESED/master/examples/generate_soundscapes/event_occurences/event_occurences_train.json,45b3ce7a132987cfb247b933a70627d11c3232dc746546d81e4dc4b9352a6bd3,isolated foreground registry/audio absent; no safe class conclusion
2,keyboard_typing,PSELD-selected FSD50K,,,NONE,false,false,0,0,PRESENT,PRESENT_METADATA_ONLY,false,false,true,https://zenodo.org/record/6406873/files/FSD50K_selected.txt,11431d8031f1026269cb4cbeb1c19d6f66b4722c83e58c22c038fed1921daac7,no selected-registry candidate or selected registry unavailable
3,vacuum_cleaner,ESC-50,vacuum_cleaner,36,EXACT,true,false,40,30,PRESENT,PRESENT_METADATA_ONLY,true,false,false,https://raw.githubusercontent.com/karolpiczak/ESC-50/master/meta/esc50.csv,ca660da60191a97de289983a05821c9382d852a38a2ba8428980816b68cf6246,official category exact; src_file used as original identity
3,vacuum_cleaner,DESED isolated foreground,Vacuum_cleaner,,BLOCKED_RESOURCE,false,false,,,PRESENT_METADATA_ONLY,MISSING,false,false,true,https://raw.githubusercontent.com/turpaultn/DESED/master/examples/generate_soundscapes/event_occurences/event_occurences_train.json,45b3ce7a132987cfb247b933a70627d11c3232dc746546d81e4dc4b9352a6bd3,"official class label observed, but isolated foreground registry/audio is absent locally"
3,vacuum_cleaner,PSELD-selected FSD50K,Vacuum_cleaner,FSD50K_fname,EXACT,true,false,62,62,PRESENT,PRESENT_METADATA_ONLY,false,false,false,https://zenodo.org/record/6406873/files/FSD50K_selected.txt,11431d8031f1026269cb4cbeb1c19d6f66b4722c83e58c22c038fed1921daac7,official selected registry; audio files are not locally present
4,clock_alarm,ESC-50,clock_alarm,37,EXACT,true,false,40,36,PRESENT,PRESENT_METADATA_ONLY,true,false,false,https://raw.githubusercontent.com/karolpiczak/ESC-50/master/meta/esc50.csv,ca660da60191a97de289983a05821c9382d852a38a2ba8428980816b68cf6246,official category exact; src_file used as original identity
4,clock_alarm,DESED isolated foreground,Alarm_bell_ringing,,BLOCKED_RESOURCE,false,false,,,PRESENT_METADATA_ONLY,MISSING,false,false,true,https://raw.githubusercontent.com/turpaultn/DESED/master/examples/generate_soundscapes/event_occurences/event_occurences_train.json,45b3ce7a132987cfb247b933a70627d11c3232dc746546d81e4dc4b9352a6bd3,"official class label observed, but isolated foreground registry/audio is absent locally"
4,clock_alarm,PSELD-selected FSD50K,,,NONE,false,false,0,0,PRESENT,PRESENT_METADATA_ONLY,false,false,true,https://zenodo.org/record/6406873/files/FSD50K_selected.txt,11431d8031f1026269cb4cbeb1c19d6f66b4722c83e58c22c038fed1921daac7,no selected-registry candidate or selected registry unavailable
5,speech,ESC-50,,,NONE,false,false,0,0,PRESENT,PRESENT_METADATA_ONLY,false,false,true,https://raw.githubusercontent.com/karolpiczak/ESC-50/master/meta/esc50.csv,ca660da60191a97de289983a05821c9382d852a38a2ba8428980816b68cf6246,no canonical or approved nearby category in official metadata
5,speech,DESED isolated foreground,Speech,,BLOCKED_RESOURCE,false,false,,,PRESENT_METADATA_ONLY,MISSING,false,false,true,https://raw.githubusercontent.com/turpaultn/DESED/master/examples/generate_soundscapes/event_occurences/event_occurences_train.json,45b3ce7a132987cfb247b933a70627d11c3232dc746546d81e4dc4b9352a6bd3,"official class label observed, but isolated foreground registry/audio is absent locally"
5,speech,PSELD-selected FSD50K,Female_speech_and_woman_speaking|Male_speech_and_man_speaking,FSD50K_fname,SEMANTIC_STRONG,false,true,635,635,PRESENT,PRESENT_METADATA_ONLY,false,true,true,https://zenodo.org/record/6406873/files/FSD50K_selected.txt,11431d8031f1026269cb4cbeb1c19d6f66b4722c83e58c22c038fed1921daac7,official selected registry; audio files are not locally present
